file,width,height,overall,error,white_pass,white_pX,white_pctBelow,white_min,white_median,white_count,white_worst,black_pass,black_pX,black_pctBelow,black_min,black_median,black_count,black_worst
symbols\3861.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\3862.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\3863.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\3864.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\3865.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\3866.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\3867.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\3868.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\3869.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\387.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\3870.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\3871.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\3872.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\3873.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\3874.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\3875.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\3876.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\3877.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\3878.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\3879.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\388.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\3880.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\3881.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\3882.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\3883.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\3884.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\3885.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\3886.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\3887.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\3888.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\3889.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\389.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\3890.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\3891.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\3892.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\3893.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\3894.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\3895.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\3896.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\3897.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\3898.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\3899.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\39.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\390.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\3900.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\3901.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\3902.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\3903.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\3904.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\3905.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\3906.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\3907.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\3909.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\391.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\3910.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\3911.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\3912.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\3913.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\3914.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\3915.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\3916.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\3917.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\3918.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\3919.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\392.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\3920.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\3921.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\3922.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\3923.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\3924.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\3925.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\3926.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\3927.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\3928.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\3929.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\393.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\3930.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\3931.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\3932.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\3933.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\3935.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\3936.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\3937.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\3938.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\3939.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\394.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\3940.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\3941.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\3942.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\3943.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\3944.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\3945.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\3946.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\3947.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\3948.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\3949.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\395.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\3950.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\3951.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\3952.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\3953.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\3954.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\3955.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\3956.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\3957.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\3958.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\3959.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\396.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\3960.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\3961.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\3962.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\3963.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\3964.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\3965.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\3966.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\3967.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\3968.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\3969.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\397.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\3970.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\3971.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\3972.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\3973.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\3974.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\3975.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\3976.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\3977.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\3978.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\3979.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\398.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\3981.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\3982.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\3983.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\3984.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\3985.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\3986.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\3987.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\3988.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\3989.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\399.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\3990.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\3991.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\3992.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\3993.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\3994.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\3995.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\3996.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\3997.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\3998.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\3999.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\4.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\40.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\400.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\4000.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\4001.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\4002.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\4003.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\4004.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\4005.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\4006.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\4007.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\4008.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\4009.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\401.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\4010.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\4011.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\4012.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\4013.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\4014.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\4015.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\4016.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\4017.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\4018.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\4019.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\402.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\4020.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\4021.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\4022.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\4023.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\4024.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\4025.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\4026.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\4027.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\4028.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\4029.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\403.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\4030.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\4031.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\4032.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\4033.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\4034.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\4035.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\4036.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\4037.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\4038.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\4039.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\404.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
symbols\4040.wmf,,,,Error: ImageMagick not found (magick/convert) for EMF/WMF conversion,,,,,,,,,,,,,,
